timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
09/30/2016 3:00:00 AM,16.06,,83,,0,2.9,3.2,998.3,15.1
09/30/2016 4:00:00 AM,16.5,,80,,0,3.8,4,998,15.1
09/30/2016 5:00:00 AM,16.28,,81,,0,4.1,4.9,998,15.1
09/30/2016 6:00:00 AM,16.28,,83,,0,2.5,3,998.3,15.1
09/30/2016 7:00:00 AM,15.89,,85,,0.03,2.4,3.1,998,15.1
09/30/2016 8:00:00 AM,15.67,,86,,0,3.5,4.2,998,15.1
09/30/2016 10:00:00 AM,16.28,,85,,0,4.2,5.4,998.3,15.1
09/30/2016 11:00:00 AM,16.5,,84,,0,4.8,6.1,998,15.1
09/30/2016 12:00:00 PM,17.06,,79,,0,4.2,4.4,997.6,15.1
09/30/2016 1:00:00 PM,16.78,,81,,0,2.9,3.5,997.3,15.1
09/30/2016 2:00:00 PM,16.56,,83,,0,1.7,2,996.3,15.1
09/30/2016 3:00:00 PM,16.5,,83,,0,1.3,1.9,996.3,15.1
10/25/2018 12:00:00 AM,9,,64,,0,2.9,3.4,1002.7,15.1
10/25/2018 1:00:00 AM,9.17,,61,,0,2,2.5,1002.7,15.2
10/23/2020 11:00:00 AM,8.39,,84,,2.62,2.8,3.3,990.9,14.7
10/23/2020 5:00:00 PM,6.5,,75,,0,4.9,5.3,994.9,14.8
05/19/2021 2:00:00 AM,10.89,,75,,0,3.3,0,999.3,15.2
10/25/2018 3:00:00 AM,8.06,,61,,0,2.5,2.8,1001.7,15.1
10/25/2018 5:00:00 AM,7.06,,62,,0,1.9,2,1000.7,15.1
10/25/2018 6:00:00 AM,7,,58,,0,2,2.3,1000.3,15.2
10/25/2018 8:00:00 AM,6.89,,54,,0,2.4,2.5,1000,15.1
10/25/2018 9:00:00 AM,7.39,,53,,0,1.6,1.8,1000,15.1
09/30/2016 4:00:00 PM,16.56,,82,,0,1.8,2.2,996.3,15.1
09/30/2016 5:00:00 PM,16.67,,81,,0,3.3,6,996.3,15.1
09/30/2016 6:00:00 PM,16.67,,83,,0,1.9,3,995.9,15.1
09/30/2016 7:00:00 PM,16.78,,80,,0,4.3,5.1,995.9,15.1
09/30/2016 8:00:00 PM,16.56,,81,,0,2,2.9,995.6,15.1
09/30/2016 9:00:00 PM,16.56,,80,,0.03,3.1,4,994.9,15.1
09/30/2016 10:00:00 PM,16.56,,81,,0,3.4,3.6,994.9,15.1
09/30/2016 11:00:00 PM,16.67,,80,,0,2.4,2.7,994.9,15.1
09/30/2016 12:00:00 AM,16.06,,80,,0,3.7,4.6,999.7,15.1
10/01/2016 1:00:00 AM,16.39,,80,,0,0.9,1.3,994.9,15.1
10/01/2016 2:00:00 AM,16.17,,82,,0,1.8,2.1,994.9,15.1
10/01/2016 3:00:00 AM,15.89,,82,,0,0.3,0.5,994.6,15.1
10/01/2016 4:00:00 AM,16.17,,81,,0,1.6,1.8,994.2,15.1
10/01/2016 5:00:00 AM,15.67,,82,,0,1.6,1.9,994.2,15.1
10/01/2016 6:00:00 AM,16.06,,79,,0,3.2,3.7,993.9,15.1
10/01/2016 7:00:00 AM,15.78,,84,,0,2.6,3.2,993.6,15.1
10/01/2016 8:00:00 AM,15.89,,86,,0,2.8,3.2,993.6,15.1
10/01/2016 9:00:00 AM,15.67,,89,,1.47,7.2,8.5,993.9,15.1
10/01/2016 10:00:00 AM,16,,86,,0.81,3.5,4.1,993.6,15.1
10/01/2016 11:00:00 AM,16,,86,,0.48,3,3.7,993.6,15.1
10/01/2016 12:00:00 PM,16.06,,85,,0.08,3.1,3.8,993.6,15.1
10/01/2016 1:00:00 PM,16.56,,84,,0,1,1.3,992.9,15.1
10/01/2016 2:00:00 PM,16.28,,84,,0.05,1.7,1.9,992.6,15.1
10/01/2016 3:00:00 PM,16.28,,88,,0.08,0.6,0.8,992.2,15.1
10/01/2016 4:00:00 PM,15.89,,87,,0,1.3,1.3,992.2,15.1
10/01/2016 5:00:00 PM,15.78,,87,,0,1.6,1.8,992.2,15.1
10/01/2016 6:00:00 PM,15.67,,88,,0,1.1,1.3,992.6,15.1
10/01/2016 7:00:00 PM,15.67,,87,,0,0.8,1,992.6,15.1
10/25/2018 7:00:00 AM,6.78,,55,,0,1.6,1.7,1000,15.1
10/25/2018 10:00:00 AM,8.17,,51,,0,1.1,1.2,999.7,15.1
03/17/2024 9:00:00 PM,0,,44,,0,3.3,0,992.9,15
10/01/2016 8:00:00 PM,15.67,,87,,0,0.9,1.2,992.6,15.1
10/01/2016 9:00:00 PM,15.78,,85,,0,2.2,2.8,992.9,15.1
10/01/2016 10:00:00 PM,15.56,,84,,0,1.6,1.8,992.9,15.1
10/01/2016 11:00:00 PM,15.67,,87,,0,0.8,0.9,992.9,15.1
10/01/2016 12:00:00 AM,16.39,,80,,0,0.4,0.8,994.9,15.1
10/02/2016 2:00:00 AM,14.67,,90,,0,1.8,2.1,993.2,15.1
10/02/2016 3:00:00 AM,14.78,,90,,0,1.8,2.2,993.2,15.1
10/02/2016 4:00:00 AM,14.89,,88,,0,3.9,4.3,993.2,15.1
10/02/2016 5:00:00 AM,14.5,,88,,0,2,2.3,993.6,15.1
10/02/2016 6:00:00 AM,14.39,,87,,0,4.2,4.7,993.9,15.1
10/02/2016 7:00:00 AM,14.39,,86,,0,1.4,1.9,994.2,15.1
10/02/2016 8:00:00 AM,14.17,,86,,0,3,3.3,994.6,15.1
10/02/2016 9:00:00 AM,14.78,,83,,0,2.7,3,994.6,15.1
10/02/2016 10:00:00 AM,15.78,,80,,0,0.9,1.5,994.9,15.1
10/02/2016 11:00:00 AM,16.5,,79,,0.05,1.6,1.8,995.3,15.1
10/02/2016 12:00:00 PM,17.28,,75,,0,1.3,1.5,995.3,15.1
10/02/2016 1:00:00 PM,16.06,,80,,0,1.9,2.2,995.3,15.1
10/02/2016 2:00:00 PM,16.89,,76,,0,2.3,2.5,994.9,15.1
10/02/2016 3:00:00 PM,15.5,,88,,0,1.6,2.2,995.3,15.1
10/02/2016 4:00:00 PM,15.06,,89,,0,2.4,2.8,995.3,15.1
10/02/2016 6:00:00 PM,15.89,,85,,0,2.5,2.8,995.6,15.1
10/02/2016 7:00:00 PM,16,,84,,0,1.5,1.8,995.9,15.1
10/02/2016 8:00:00 PM,16.28,,75,,0,3.8,3.9,996.3,15.1
10/02/2016 9:00:00 PM,15.67,,80,,0,2.1,2.7,996.3,15.1
10/02/2016 10:00:00 PM,15.89,,78,,0,1.4,1.7,996.3,15.1
10/02/2016 11:00:00 PM,15.78,,81,,0,1.6,1.7,996.3,15.1
10/02/2016 12:00:00 AM,14.89,,88,,0,0.6,0.8,993.2,15.1
10/03/2016 1:00:00 AM,15.56,,83,,0,2.7,2.8,995.9,15.1
10/03/2016 2:00:00 AM,15.78,,79,,0,1,1.5,996.3,15.1
10/03/2016 3:00:00 AM,16.06,,76,,0,1.6,1.8,996.3,15.1
10/03/2016 4:00:00 AM,15.89,,80,,0,1.9,2.1,996.3,15.1
10/03/2016 5:00:00 AM,15.67,,83,,0,1.3,1.4,996.3,15.1
10/03/2016 6:00:00 AM,15,,87,,0,1.1,1.3,996.6,15.1
10/03/2016 7:00:00 AM,14.89,,88,,0,1,1.3,996.6,15.1
10/03/2016 8:00:00 AM,15.06,,87,,0,1.3,1.4,997,15.1
10/03/2016 9:00:00 AM,16.17,,80,,0.03,1.7,2,997,15.1
10/03/2016 10:00:00 AM,16.17,,80,,0,2.3,3.1,997.3,15.1
10/03/2016 11:00:00 AM,16.06,,81,,0,1.3,1.7,997.3,15.1
10/25/2018 11:00:00 AM,8.17,,55,,0,2.3,2.9,999.3,15.1
10/23/2020 6:00:00 PM,6.5,,70,,0,4.5,5.2,996.6,14.7
10/23/2020 9:00:00 PM,6,,64,,0,4.4,5,999.7,14.8
10/23/2020 10:00:00 PM,5.5,,62,,0,4.3,4.6,1000.3,14.7
10/23/2020 11:00:00 PM,5.39,,59,,0,2.6,3.1,1001,14.8
10/24/2020 12:00:00 AM,5.17,,61,,0,3,3.6,1001.4,14.8
10/24/2020 2:00:00 AM,3.89,,66,,0,2.4,3,1001.7,14.8
10/25/2018 2:00:00 PM,9.39,,52,,0,0.4,0.7,997,15.1
10/03/2016 12:00:00 PM,16.39,,82,,0,1.3,1.7,997,15.1
10/03/2016 1:00:00 PM,16.89,,81,,0,1.2,1.4,996.6,15.1
10/03/2016 2:00:00 PM,17,,79,,0,1.4,1.6,996.3,15.1
10/03/2016 3:00:00 PM,16.89,,83,,0,0.5,0.6,995.9,15.1
10/03/2016 4:00:00 PM,16.5,,85,,0,1.3,1.6,995.9,15.1
10/03/2016 5:00:00 PM,16.06,,86,,0,1.2,1.6,995.6,15.1
10/03/2016 6:00:00 PM,16.06,,85,,0,0.3,0.5,995.6,15.1
10/03/2016 7:00:00 PM,16.17,,83,,0,0.6,0.8,995.6,15.1
10/03/2016 8:00:00 PM,16.28,,83,,0,1.3,1.4,995.6,15.1
10/03/2016 9:00:00 PM,16.06,,86,,0,0.9,1.3,995.6,15.1
10/03/2016 10:00:00 PM,16.39,,84,,0,1.2,1.3,995.3,15.1
10/03/2016 11:00:00 PM,16.39,,87,,0,2.3,2.6,995.6,15.1
10/03/2016 12:00:00 AM,15.78,,81,,0,1.5,1.6,996.3,15.1
10/04/2016 1:00:00 AM,16.56,,83,,0,2.1,2.4,995.6,15.1
10/04/2016 2:00:00 AM,16.56,,83,,0,1.2,1.7,995.6,15.1
10/04/2016 3:00:00 AM,16.56,,83,,0,1.7,2.5,995.6,15.1
10/04/2016 4:00:00 AM,16.5,,84,,0,2.2,2.6,995.6,15.1
10/04/2016 5:00:00 AM,16.5,,84,,0,2.6,3.3,995.9,15.1
10/04/2016 6:00:00 AM,16.39,,83,,0,3.6,3.9,995.9,15.1
10/04/2016 7:00:00 AM,16.39,,85,,0,2.2,3.1,996.3,15.1
10/04/2016 8:00:00 AM,16.39,,83,,0,3.6,4.1,995.9,15.1
10/04/2016 9:00:00 AM,16.67,,80,,0,3,3.8,995.9,15.1
10/04/2016 10:00:00 AM,17.17,,79,,0,3.5,3.8,996.3,15.1
10/04/2016 11:00:00 AM,18,,74,,0,2.9,3,995.9,15.1
10/04/2016 12:00:00 PM,17.78,,77,,0,1.7,2.1,995.9,15.1
10/04/2016 1:00:00 PM,18,,77,,0,2.5,2.6,995.6,15.1
10/04/2016 2:00:00 PM,19.56,,74,,0,1.3,1.7,994.9,15.1
10/04/2016 3:00:00 PM,19.78,,72,,0,0.5,0.7,994.2,15.1
10/04/2016 4:00:00 PM,19.89,,69,,0,0.4,0.5,993.6,15
10/04/2016 5:00:00 PM,18.89,,73,,0,0.2,0.4,993.2,15.1
10/04/2016 6:00:00 PM,18.28,,78,,0,1,1.2,992.9,15.1
10/04/2016 7:00:00 PM,17.78,,80,,0,0.3,0.5,992.6,15.1
10/04/2016 8:00:00 PM,17.67,,81,,0,2.1,2.4,992.6,15.1
10/04/2016 9:00:00 PM,18.06,,79,,0,2.8,3.4,992.6,15.1
10/04/2016 10:00:00 PM,18.67,,75,,0,2.2,3,992.6,15.1
10/04/2016 11:00:00 PM,18.17,,76,,0,2.7,2.9,992.6,15.1
10/25/2018 5:00:00 PM,9,,57,,0,1.2,1.5,995.3,15.1
10/25/2018 7:00:00 PM,9.17,,59,,0,1.6,2.1,994.2,15.1
10/04/2016 12:00:00 AM,16.5,,84,,0,3,3.7,995.6,15.1
10/05/2016 1:00:00 AM,17.56,,79,,0,3.4,3.6,992.6,15.1
10/05/2016 2:00:00 AM,17.56,,80,,0,3.4,4.2,992.6,15.1
10/05/2016 3:00:00 AM,17.67,,79,,0,1,1.8,991.9,15.1
10/05/2016 4:00:00 AM,17.67,,79,,0,3.1,3.5,991.5,15.1
10/05/2016 5:00:00 AM,18.06,,77,,0,3.7,4.4,991.5,15.1
10/05/2016 6:00:00 AM,18.06,,78,,0,5.2,6.3,990.9,15.1
10/05/2016 7:00:00 AM,19.06,,73,,0,3.8,4.4,991.2,15.1
10/05/2016 8:00:00 AM,19.56,,71,,0,2.9,3.7,991.2,15.1
10/05/2016 9:00:00 AM,21.17,,65,,0,2,2.5,991.2,15.1
10/05/2016 10:00:00 AM,22.56,,60,,0,4.8,6.4,991.2,15.1
10/05/2016 11:00:00 AM,24.06,,56,,0,4.8,5.4,990.5,15.1
10/05/2016 12:00:00 PM,24.5,,54,,0,6.1,7.6,990.9,15.1
10/05/2016 1:00:00 PM,24.39,,56,,0,2.8,4.3,991.2,15.1
10/05/2016 2:00:00 PM,25.5,,50,,0,5.6,6.6,990.9,15.1
10/05/2016 3:00:00 PM,26.28,,46,,0,3.1,4.6,990.9,15.1
10/05/2016 4:00:00 PM,26.5,,44,,0,3.5,3.7,991.2,15.1
10/05/2016 5:00:00 PM,27.17,,38,,0,3.7,4.2,991.5,15.1
10/05/2016 6:00:00 PM,26.06,,35,,0,2.7,3.2,992.2,15.1
10/05/2016 7:00:00 PM,24.56,,41,,0,1,1.6,992.9,15.1
10/05/2016 8:00:00 PM,24.28,,43,,0,2,2.7,993.6,15.1
10/05/2016 10:00:00 PM,22.06,,51,,0,0.8,1.1,994.9,15.1
10/05/2016 11:00:00 PM,20.06,,59,,0,0.2,0.3,995.3,15.1
10/05/2016 12:00:00 AM,17.78,,79,,0,3.6,4.3,992.6,15.1
10/06/2016 1:00:00 AM,18.89,,66,,0,0.8,1,995.9,15.1
10/06/2016 2:00:00 AM,19.28,,64,,0,0.4,0.4,995.9,15.1
10/06/2016 3:00:00 AM,19.67,,62,,0,0.2,0.3,995.6,15.1
10/06/2016 4:00:00 AM,18.28,,69,,0,1.6,1.8,995.6,15.1
10/06/2016 5:00:00 AM,17.28,,81,,0,1.1,1.3,995.3,15.1
10/06/2016 6:00:00 AM,17.28,,84,,0.91,0.2,0.4,995.3,15.1
10/06/2016 7:00:00 AM,17.39,,87,,1.7,1.1,1.6,995.6,15.1
10/06/2016 8:00:00 AM,18.56,,87,,2.54,3.9,4.4,997,15.1
10/06/2016 9:00:00 AM,17.78,,89,,1.07,3.4,3.8,997,15.1
10/06/2016 10:00:00 AM,18.17,,86,,0.71,2.3,2.6,997.3,15.1
10/06/2016 11:00:00 AM,17.67,,90,,2.36,3.1,3.6,997.3,15.1
10/06/2016 12:00:00 PM,17.78,,91,,0.43,2.8,3.1,996.6,15.1
10/25/2018 8:00:00 PM,9.56,,61,,0,1.8,2.1,993.9,15.1
10/23/2020 7:00:00 PM,6.5,,67,,0,5.1,5.7,998,14.8
10/23/2020 8:00:00 PM,6.5,,65,,0,6.4,8.7,999,14.7
10/24/2020 1:00:00 AM,4.67,,61,,0,4.1,4.6,1001.7,14.8
05/19/2021 4:00:00 AM,11.39,,74,,0,3.3,0,999.3,15.2
06/17/2021 10:00:00 PM,29.06,,34,,0,3.3,0,988.5,15.1
06/18/2021 3:00:00 AM,26.78,,46,,0,3.3,0,986.1,15.1
06/18/2021 5:00:00 AM,19.06,,84,,0,3.3,0,989.8,15.1
06/18/2021 6:00:00 AM,18.67,,86,,0,3.3,0,989.2,15.1
03/18/2024 3:00:00 PM,0.5,,43,,0,3.3,0,997,14.9
10/25/2018 9:00:00 PM,9.56,,61,,0,1.4,1.6,993.6,15.1
10/25/2018 10:00:00 PM,9.28,,58,,0,2.8,3.7,993.6,15.1
10/06/2016 1:00:00 PM,18,,91,,0,2.9,3.2,996.3,15.1
10/06/2016 2:00:00 PM,18.56,,91,,0,2.2,2.5,995.6,15.1
10/06/2016 3:00:00 PM,19.67,,86,,0,0.8,1.2,995.6,15.1
10/06/2016 4:00:00 PM,20.39,,84,,0,1.8,2,995.3,15.1
10/06/2016 5:00:00 PM,21.06,,84,,3.58,2.9,3.4,995.3,15.1
10/06/2016 6:00:00 PM,20.17,,85,,0.66,1.4,1.9,994.2,15.1
10/06/2016 7:00:00 PM,21.17,,84,,2.39,0.9,1.2,993.9,15.1
10/06/2016 8:00:00 PM,18.56,,90,,0,1.4,1.6,993.6,15.1
10/06/2016 9:00:00 PM,18.56,,90,,0,1.5,1.7,993.6,15.1
10/06/2016 10:00:00 PM,19.39,,87,,0,2,2.1,993.9,15.1
10/06/2016 11:00:00 PM,22.78,,68,,0,3.8,4.4,993.2,15.1
10/06/2016 12:00:00 AM,18,,72,,0,1,1.3,995.9,15.1
10/07/2016 1:00:00 AM,22.39,,66,,0,4.6,5.5,993.6,15.1
10/07/2016 2:00:00 AM,22.39,,64,,0,4.4,4.9,993.2,15.1
10/07/2016 3:00:00 AM,21.56,,66,,0,3.3,3.7,993.6,15.1
10/07/2016 4:00:00 AM,21.17,,67,,0,2.1,2.6,993.6,15.1
10/07/2016 5:00:00 AM,20.56,,70,,0,3.4,3.8,993.6,15.1
10/07/2016 6:00:00 AM,20.17,,71,,0,3.2,4.1,992.9,15.1
10/07/2016 7:00:00 AM,20,,71,,0,3.1,3.4,992.2,15.1
10/07/2016 8:00:00 AM,20.06,,71,,0,3,3.3,991.9,15.1
10/07/2016 9:00:00 AM,20.78,,69,,0,2.2,2.7,993.6,15.1
10/07/2016 10:00:00 AM,20.78,,66,,0,4.5,5,993.6,15.1
10/07/2016 11:00:00 AM,20.78,,63,,0,2.5,3.6,994.2,15.1
10/07/2016 12:00:00 PM,19.89,,58,,0,4,4.3,995.3,15.1
10/07/2016 1:00:00 PM,17.06,,62,,0,3.4,4.1,996.3,15.1
10/07/2016 2:00:00 PM,14.67,,65,,0,2.1,2.3,997,15.1
10/07/2016 3:00:00 PM,15.06,,60,,0,1.8,2.8,997.3,15.1
10/07/2016 4:00:00 PM,16.28,,55,,0,1.9,2.3,997.3,15.1
10/07/2016 5:00:00 PM,15.56,,52,,0,1.7,1.9,997.6,15.1
10/07/2016 6:00:00 PM,15.06,,53,,0,2.9,3.3,998,15.1
10/07/2016 7:00:00 PM,14.17,,52,,0,2.5,3.1,999,15.1
10/07/2016 8:00:00 PM,13.39,,58,,0,1.7,2.1,999,15.1
10/07/2016 9:00:00 PM,13,,49,,0,4.4,4.7,999.7,15.1
10/07/2016 10:00:00 PM,12,,50,,0,2.7,3.1,1000,15.1
10/07/2016 11:00:00 PM,11.28,,50,,0,2.4,2.6,1000,15.1
10/25/2018 11:00:00 PM,9.06,,59,,0,3.8,4.3,993.2,15.1
10/24/2020 3:00:00 AM,3.5,,68,,0,2.4,2.7,1002,14.8
10/24/2020 4:00:00 AM,3.39,,69,,0,4.5,4.7,1002.4,14.8
10/24/2020 5:00:00 AM,3.28,,69,,0,4.6,4.8,1002.4,14.8
10/24/2020 6:00:00 AM,3.17,,71,,0,3.6,4,1002.7,14.8
10/24/2020 7:00:00 AM,2.39,,73,,0,3.7,4,1002.7,14.8
10/24/2020 8:00:00 AM,2.5,,71,,0,0.9,1.3,1002.7,14.8
10/26/2018 12:00:00 AM,9,,64,,0,2.2,2.8,992.6,15.1
10/26/2018 1:00:00 AM,8.78,,65,,0,1.1,1.4,991.5,15.1
10/26/2018 2:00:00 AM,8.78,,64,,0,1.5,2.1,991.2,15.1
10/07/2016 12:00:00 AM,22.28,,68,,0,3.1,3.4,993.2,15.1
10/08/2016 1:00:00 AM,10.5,,54,,0,1.4,1.6,1000,15.1
10/08/2016 2:00:00 AM,9.89,,54,,0,1.5,1.7,1000.3,15.1
10/08/2016 3:00:00 AM,9.67,,53,,0,2.6,2.8,1000.7,15.1
10/08/2016 4:00:00 AM,8.67,,60,,0,1.9,2,1000.7,15.1
10/08/2016 5:00:00 AM,8.06,,64,,0,1.8,2.1,1001.4,15.1
10/08/2016 6:00:00 AM,7.28,,68,,0,1.2,1.5,1001.7,15.2
10/08/2016 7:00:00 AM,7,,70,,0,2.4,2.5,1002,15.2
10/08/2016 8:00:00 AM,8.17,,65,,0,1.5,1.7,1002.4,15.1
10/08/2016 9:00:00 AM,9.89,,53,,0,2.5,2.8,1003,15.1
10/08/2016 10:00:00 AM,11.39,,48,,0,3.1,3.3,1003,15.1
10/08/2016 11:00:00 AM,12.28,,44,,0,1.7,1.9,1003,15.1
10/08/2016 12:00:00 PM,12.56,,52,,0,2.2,2.7,1002.4,15.1
10/08/2016 1:00:00 PM,12.56,,52,,0,1.8,2.1,1001.7,15.1
10/08/2016 3:00:00 PM,13.89,,51,,0,1.7,1.9,1001.4,15.1
10/08/2016 4:00:00 PM,13.56,,55,,0,1.5,1.7,1000.7,15.1
10/08/2016 5:00:00 PM,13.56,,57,,0,0.8,1.2,1000.7,15.1
10/08/2016 6:00:00 PM,13.39,,60,,0,2.5,3.3,1000.7,15.1
10/08/2016 7:00:00 PM,13.5,,60,,0,1.4,2.1,1001,15.1
10/08/2016 8:00:00 PM,13,,66,,0,0.6,0.7,1001.4,15.1
10/08/2016 9:00:00 PM,13.39,,66,,0,1.3,1.5,1001.7,15.1
10/08/2016 10:00:00 PM,13.5,,68,,0,2.1,2.2,1002,15.1
10/08/2016 11:00:00 PM,14.17,,67,,0,1.3,1.4,1002.4,15.1
10/08/2016 12:00:00 AM,10.89,,52,,0,0.7,1.2,1000,15.1
10/09/2016 2:00:00 AM,14.28,,68,,0,0.5,0.6,1002.4,15.1
10/09/2016 3:00:00 AM,14.39,,70,,0,1.7,2,1002,15.1
10/09/2016 4:00:00 AM,14.06,,73,,0,2.8,3.2,1002,15.1
10/09/2016 5:00:00 AM,14.06,,73,,0,2.7,3.3,1002,15.1
10/09/2016 6:00:00 AM,14.17,,72,,0,4.3,4.7,1002.7,15.1
10/09/2016 7:00:00 AM,12.78,,76,,0,2.4,2.9,1003,15.1
10/09/2016 8:00:00 AM,12.5,,72,,0,3.4,6.3,1003.7,15.1
10/09/2016 9:00:00 AM,12.28,,66,,0,2.2,4.5,1004.7,15.1
10/26/2018 3:00:00 AM,8.89,,65,,0,1.7,2.2,990.9,15.1
10/24/2020 9:00:00 AM,3.89,,68,,0,4.5,4.9,1003,14.8
05/19/2021 5:00:00 AM,10.39,,77,,0,3.3,0,1000,15.2
05/19/2021 7:00:00 AM,9.78,,79,,0,3.3,0,1000.7,15.2
05/19/2021 8:00:00 AM,12.78,,76,,0,3.3,0,1001.4,15.1
05/19/2021 9:00:00 AM,12.78,,70,,0,3.3,0,1001.7,15.1
05/19/2021 10:00:00 AM,11.89,,76,,0,3.3,0,1001.7,15.2
05/19/2021 1:00:00 PM,15.56,,66,,0,3.3,0,1001.7,15.1
05/19/2021 2:00:00 PM,16.56,,61,,0,3.3,0,1001.7,15.1
05/19/2021 3:00:00 PM,15.56,,63,,0,3.3,0,1001.7,15.1
05/11/2023 9:00:00 PM,14.67,,56,,0,3.3,0,994.2,15.2
10/26/2018 4:00:00 AM,8.89,,68,,0,0.9,1.3,990.2,15.1
10/26/2018 5:00:00 AM,9,,68,,0,2.3,2.6,989.5,15.1
10/26/2018 6:00:00 AM,9.06,,66,,0,2.8,3.2,989.2,15.1
10/26/2018 8:00:00 AM,9.06,,70,,0,4,4.4,989.2,15.1
10/09/2016 10:00:00 AM,12.78,,63,,0,2.7,4.3,1005.1,15.1
10/09/2016 11:00:00 AM,13.5,,57,,0,2.2,2.5,1005.4,15.1
10/09/2016 12:00:00 PM,14.28,,55,,0,4,4.6,1005.4,15.1
10/09/2016 1:00:00 PM,14.67,,55,,0,1.6,1.8,1005.4,15.1
10/09/2016 2:00:00 PM,14.89,,57,,0,0.7,1.3,1005.1,15.1
10/09/2016 3:00:00 PM,15.39,,55,,0,0.6,0.9,1004.7,15.1
10/09/2016 4:00:00 PM,15.17,,57,,0,2.1,2.6,1004.4,15.1
10/09/2016 5:00:00 PM,15.39,,56,,0,4.9,5.7,1004.4,15.1
10/09/2016 6:00:00 PM,15.06,,60,,0,4.4,5.8,1004.1,15.1
10/09/2016 7:00:00 PM,15.06,,62,,0,5.1,5.7,1004.4,15.1
10/09/2016 8:00:00 PM,15.17,,56,,0,4.5,4.9,1004.4,15.1
10/09/2016 9:00:00 PM,15.28,,62,,0,3.3,3.5,1004.7,15.1
10/09/2016 10:00:00 PM,15.28,,63,,0,2,2.5,1005.1,15.1
10/09/2016 11:00:00 PM,15.28,,65,,0,1.1,1.7,1005.1,15.1
10/09/2016 12:00:00 AM,14.17,,66,,0,0.8,0.9,1002.4,15.1
10/10/2016 1:00:00 AM,14.67,,66,,0,2.5,3.4,1004.4,15.1
10/10/2016 2:00:00 AM,14.56,,66,,0,2.4,2.9,1004.4,15.1
10/10/2016 3:00:00 AM,14.06,,63,,0,4.7,5.7,1004.4,15.1
10/10/2016 4:00:00 AM,13.89,,65,,0,4.1,4.7,1004.1,15.1
10/10/2016 5:00:00 AM,13.67,,64,,0,3,4.6,1004.4,15.1
10/10/2016 6:00:00 AM,13.39,,66,,0,3.3,3.9,1004.7,15.1
10/10/2016 7:00:00 AM,12.78,,65,,0,3.4,3.6,1005.1,15.1
10/10/2016 8:00:00 AM,13,,65,,0,1.9,2.5,1005.1,15.1
10/10/2016 9:00:00 AM,13,,64,,0,3.5,3.9,1005.1,15.1
10/10/2016 10:00:00 AM,13.5,,65,,0,2.9,3.3,1005.1,15.1
10/10/2016 11:00:00 AM,14.5,,62,,0,1.6,2.3,1004.7,15.1
10/10/2016 12:00:00 PM,15.06,,64,,0,3.3,3.6,1004.4,15.1
10/10/2016 1:00:00 PM,15.78,,64,,0,3,3.4,1003.7,15.1
10/10/2016 2:00:00 PM,16,,67,,0,4.1,4.6,1003,15.1
10/10/2016 3:00:00 PM,16.78,,68,,0,3,3.5,1002.4,15.1
10/10/2016 4:00:00 PM,17.28,,69,,0,1.7,2.3,1002,15.1
10/26/2018 7:00:00 AM,9.17,,68,,0,3.8,4.2,988.8,15.1
10/26/2018 9:00:00 AM,9.17,,71,,0,3.1,3.4,989.2,15.1
10/24/2020 10:00:00 AM,4.78,,61,,0,4.7,5.7,1003.4,14.7
10/24/2020 11:00:00 AM,5,,61,,0,3.7,4.3,1003,14.7
10/24/2020 12:00:00 PM,5,,58,,0,2.7,3.2,1002.7,14.7
10/24/2020 2:00:00 PM,5.17,,60,,0,2.7,3.1,1001.4,14.7
10/26/2018 10:00:00 AM,9.17,,69,,0,3.3,3.8,988.8,15.1
10/26/2018 11:00:00 AM,9.17,,71,,0,3.1,3.5,988.8,15.1
10/10/2016 5:00:00 PM,16.67,,75,,0,2.1,2.4,1001.7,15.1
10/10/2016 6:00:00 PM,16.67,,75,,0,2.5,2.7,1001.7,15.1
10/10/2016 7:00:00 PM,17.28,,71,,0,3.3,3.8,1001.4,15.1
10/10/2016 8:00:00 PM,17,,74,,0,2.6,3.5,1001.4,15.1
10/10/2016 9:00:00 PM,17.5,,66,,0,3.1,4.1,1001.4,15.1
10/10/2016 10:00:00 PM,17.39,,66,,0,1.5,1.9,1001,15.1
10/10/2016 11:00:00 PM,17.06,,68,,0,2.5,3.2,1000.7,15.1
10/10/2016 12:00:00 AM,15.17,,62,,0,3.8,5.4,1004.4,15.1
10/11/2016 1:00:00 AM,17.67,,57,,0,3,3.2,1000.3,15.1
10/11/2016 2:00:00 AM,18,,50,,0,2.1,2.5,1000.7,15.1
10/11/2016 3:00:00 AM,17.17,,57,,0,1.2,1.7,1000.3,15.1
10/11/2016 4:00:00 AM,16.78,,59,,0.03,1.6,2,1000.3,15.1
10/11/2016 5:00:00 AM,16.39,,60,,0,3.3,3.8,1000.3,15.1
10/11/2016 6:00:00 AM,16.17,,61,,0,2.6,2.9,1000.3,15.1
10/11/2016 7:00:00 AM,16.06,,62,,0,3.1,3.3,1000.3,15.1
10/11/2016 8:00:00 AM,16.5,,62,,0,4.3,5.3,1000.3,15.1
10/11/2016 9:00:00 AM,17.89,,55,,0,3.8,4.2,1000.3,15.1
10/11/2016 10:00:00 AM,18.89,,53,,0,3.4,4.9,1000,15.1
